unit,phenomenon,geo_nuts,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
count,population,AL01,,,,,,,,,,,848059,826904
count,population,AL02,,,,,,,,,,,1110562,1146183
count,population,AL03,,,,,,,,,,,927405,903504
count,population,AT11,279128,280062,280977,282777,283697,284581,285782,286691,287416,288356,291011,291942
count,population,AT12,1580501,1588567,1595503,1602958,1605897,1609474,1614455,1618592,1625485,1636778,1653691,1665753
count,population,AT13,1652448,1661246,1671221,1680135,1689995,1702855,1717084,1741246,1766746,1797337,1840226,1867582
count,population,AT21,559277,559393,559715,559462,557998,556718,556027,555473,555881,557641,560482,561077
count,population,AT22,1200854,1202483,1203701,1204795,1205045,1206611,1208696,1210971,1215246,1221570,1232012,1237298
count,population,AT31,1400287,1403663,1405762,1408619,1409253,1410222,1413866,1418498,1425422,1437251,1453948,1465045
count,population,AT32,524920,526048,525944,526699,526730,527886,529704,531898,534270,538575,545815,549263
count,population,AT33,694253,697253,699588,702502,704662,707517,711581,715888,722038,728826,739139,746153
count,population,AT34,362630,364269,365578,367056,368366,369300,370926,372603,375282,378592,384147,388752
count,population,BE10,1018804,1031215,1048491,1068532,1089538,1136778,1151317,1165208,1172751,1184101,1201285,1199095
count,population,BE21,1688493,1700570,1715707,1731174,1744862,1773267,1787490,1798605,1806634,1817033,1828927,1838863
count,population,BE22,814658,820272,826690,833160,838505,846851,851558,855213,857844,861380,866970,869664
count,population,BE23,1389450,1398253,1408484,1420415,1432326,1448928,1457428,1463614,1471126,1479049,1489084,1498483
count,population,BE24,1044133,1052467,1060232,1068838,1076924,1088692,1096284,1102907,1108408,1114590,1122600,1130644
count,population,BE25,1141866,1145878,1150487,1155290,1159366,1168002,1172795,1175903,1177935,1180957,1184418,1188407
count,population,BE31,366481,370460,373492,375645,379515,383648,386683,389308,391609,394344,397745,399735
count,population,BE32,1290079,1294844,1300097,1304436,1309880,1319745,1325819,1331455,1334423,1337780,1341267,1342053
count,population,BE33,1040297,1047414,1053722,1060035,1067685,1082136,1088074,1093191,1095661,1098903,1103490,1106039
count,population,BE34,258547,261178,264084,266950,269023,273205,275713,277690,278219,280261,283257,284617
count,population,BE35,458574,461983,465380,468605,472281,479386,482728,484880,486230,488876,492074,494127
count,population,BG31,934755,916308,898371,881573,865332,848230,836601,823469,810401,797142,783909,769623
count,population,BG32,923643,909962,897075,884857,873801,862120,853468,844511,835813,825536,815441,805441
count,population,BG33,991217,986125,981143,976062,971932,966328,961965,957460,954536,949957,944458,939262
count,population,BG34,1119050,1110344,1102099,1094253,1087181,1078597,1072850,1067981,1063690,1058515,1052575,1046125
count,population,BG41,2124449,2126182,2127498,2129855,2132634,2133731,2131233,2128783,2127618,2125212,2121185,2115344
count,population,BG42,1536257,1523752,1511816,1500519,1490886,1480425,1471107,1462348,1453619,1445836,1436216,1426064
count,population,CH01,1376306,1389988,1408796,1437592,1462210,1483680,1503500,1519189,1545817,1570594,1593839,1613522
count,population,CH02,1696509,1703966,1715800,1730412,1741923,1755696,1770429,1788791,1808480,1826251,1842251,1859557
count,population,CH03,1021034,1026801,1035934,1049518,1060753,1070820,1079913,1091302,1104353,1117158,1128723,1142156
count,population,CH04,1272590,1284052,1307567,1332727,1351297,1373068,1392396,1408575,1425538,1446354,1466424,1487969
count,population,CH05,1061852,1065253,1073904,1085698,1094202,1103641,1113929,1123672,1134781,1144572,1153485,1162684
count,population,CH06,708561,713828,722913,733173,739701,749476,757552,765879,774123,782374,790458,799287
count,population,CH07,322276,324851,328580,332736,335720,333753,336943,341652,346539,350363,351946,354375
count,population,CY00,744013,757916,776333,796930,819140,839751,862011,865878,858000,847008,848319,854802
count,population,CZ01,1169892,1173933,1195521,1214300,1227932,1234037,1241664,1246780,1243201,1259079,1267449,1280508
count,population,CZ02,1157881,1174964,1201524,1230405,1247330,1264986,1279345,1291816,1302336,1315299,1326876,1338982
count,population,CZ03,1176931,1181719,1191156,1202477,1205834,1207027,1207847,1209298,1210176,1212423,1214450,1217411
count,population,CZ04,1121590,1120755,1130335,1134887,1133425,1132252,1131191,1128490,1125429,1123265,1120654,1118126
count,population,CZ05,1481215,1485575,1494631,1503865,1506467,1508735,1508867,1507980,1506503,1506813,1507209,1508527
count,population,CZ06,1643258,1646898,1657593,1666778,1671993,1675872,1678250,1679857,1680287,1682748,1684500,1687764
count,population,CZ07,1227045,1227080,1229618,1230437,1229931,1229117,1227668,1225302,1222655,1220972,1219394,1217623
count,population,CZ08,1245765,1243309,1243044,1242634,1239176,1234705,1230613,1226602,1221832,1217676,1213311,1209879
count,population,DE11,4007373,4005380,4007095,4006313,4000848,3910637,3924922,3947568,3972881,4008288,4069533,4098278
