unit,hazard,nace_r2,waste,geo\time,2016,2014,2012,2010,2008,2006,2004
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,AT,7008,6537,5699,5596,6767,6565,6488
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,BA,: ,: ,1161,: ,: ,: ,: 
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,BE,5573,5171,4847,5630,4540,5627 e,5068
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,BG,16907,24872,22072,22635,22375,21429,26050
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,CY,2892,2316,2165,2861,2343,1663,3079
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,CZ,2402,2223,2205,2268,2448,2417,2871
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,DE,4858,4785,4576,4446,4540,4416,4412
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,DK,3663,3687,2989,2923,2759,2704,2329
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,EE,18451,16587,16627,14270,14647,14058,15310
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,EL,: ,6404,6549,6333,6197,4657,3044
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,ES,2774,2378,2535,2953,3248,3625,3743
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,EU28,4962 s,4955,4939,4891,4842,5162,5161
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,FI,22359,17572,16961,19454,15394,13711,13333
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,FR,4838,4910,5268,5478,5376,4923 s,4743 s
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,HR,1265,879,789,735,968,1258,1673
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,HU,1621,1688,1644,1674,1688 e,2213 e,2440 e
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,IE,: ,3256,2764,4344,5012,6926 e,6019
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,IS,3182,2441 b,1651,1607,2434,: ,1717
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,IT,2705,2597,2594,2676,3047,2666,2424
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,LI,13325,15278,12727,8666,10806,: ,: 
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,LT,2317,2114,1901,1801,1980,1945,2076
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,LU,17405,12713,15816,20597,19630,17728,18153
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,LV,1292,1315,1135,714,687,838,556
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,ME,2708,1872,621,: ,: ,: ,: 
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,MK,688,1058,4111,1133,666,: ,: 
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,MT,4329,3831,3467,3264,5057 e,7060 e,7840 e
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,NL,8281,7848,7233,7291,6242,6067,5678
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,NO,2139,2066,2136,1929,2157,2127,1623
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,PL,4793,4714,4266,4171,3645,4028,3601
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,PT,1427,1402,1349,1637,1599,3322 e,2796 e
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,RO,9012,8871,12432,9949,9209,16248,17215 s
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,RS,6937,6890,7640,4610,: ,: ,: 
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,SE,14272,17226,16420,12545,9346,10459,10203
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,SI,2672,2273,2210,2922,2493,3008,2890
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,SK,1953,1636,1558,1741,2133,2699,1986
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,TR,953,947,896,869,912,665,870
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,UK,4227,4204,3903,3944,4566,4785,4981
KG_HAB,HAZ_NHAZ,TOTAL_HH,TOTAL,XK,1607,574,646,: ,: ,: ,: 
